"rn"	"X1"	"X2"	"t.stat"	"p.value"	"X.log10.p."	"FDR"	"Fold.Change"	"log2.FC."
"A0A075B6H7"	"0.0000617140"	"0.0001794627"	-1.3418	0.21252	0.67259	0.3719	0.34388	-1.54
"A0A075B6H9"	"2.196800e-05"	"3.661333e-05"	-0.90453	0.38928	0.40973	0.42383	0.6	-0.73697
"A0A075B6I0"	"1.530600e-05"	"5.323133e-05"	-1.9859	0.078311	1.1062	0.3719	0.28754	-1.7982
"A0A075B6I9"	"0.0000183320"	"0.0001147203"	-3.3819	0.0081019	2.0914	0.12539	0.1598	-2.6457
"A0A075B6J9"	"1.582600e-05"	"5.309967e-05"	-1.9939	0.077313	1.1117	0.3719	0.29804	-1.7464
"A0A075B6R2"	"1.833200e-05"	"3.055333e-05"	-0.90453	0.38928	0.40973	0.42383	0.6	-0.73697
"A0A075B6R9"	"0.0000217840"	"0.0004806917"	-4.7192	0.0010903	2.9625	0.058244	0.045318	-4.4638
"A0A075B6S5"	"1.596000e-05"	"4.250667e-05"	-1.3898	0.19802	0.7033	0.3719	0.37547	-1.4132
"A0A075B6V5"	"2.111800e-05"	"3.519667e-05"	-0.90453	0.38928	0.40973	0.42383	0.6	-0.73697
"A0A087WSY4"	"0.0000316500"	"0.0001159433"	-1.9626	0.081298	1.0899	0.3719	0.27298	-1.8731
"A0A087WSY6"	"0.0000162380"	"0.0001361617"	-4.6584	0.0011879	2.9252	0.059664	0.11926	-3.0679
"A0A087WW87"	"0.000035452"	"0.000125193"	-1.2374	0.24726	0.60684	0.3719	0.28318	-1.8202
"A0A0A0MRZ8"	"0.0000454640"	"0.0003804823"	-3.6336	0.0054552	2.2632	0.10408	0.11949	-3.065
"A0A0A0MS14"	"2.2344e-05"	"3.7240e-05"	-0.90453	0.38928	0.40973	0.42383	0.6	-0.73697
"A0A0A0MS15"	"0.000020328"	"0.000161378"	-2.6582	0.026121	1.583	0.22297	0.12597	-2.9889
"A0A0A0MT89"	"0.0001556140"	"0.0003991327"	-1.4073	0.19293	0.7146	0.3719	0.38988	-1.3589
"A0A0B4J1U3"	"2.228e-05"	"8.511e-05"	-1.2015	0.26022	0.58466	0.3719	0.26178	-1.9336
"A0A0B4J1U7"	"0.000197212"	"0.001108235"	-19.406	1.1845e-08	7.9265	1.9615e-05	0.17795	-2.4904
"A0A0B4J1V0"	"0.0000401060"	"0.0003221527"	-3.3228	0.0089012	2.0506	0.12894	0.12449	-3.0059
"A0A0B4J1V2"	"2.0328e-05"	"3.3880e-05"	-0.90453	0.38928	0.40973	0.42383	0.6	-0.73697
"A0A0B4J1X5"	"0.000128326"	"0.001196628"	-6.1632	0.00016605	3.7798	0.021153	0.10724	-3.2211
"A0A0B4J1X8"	"4.430800e-05"	"7.384667e-05"	-0.90453	0.38928	0.40973	0.42383	0.6	-0.73697
"A0A0B4J1Y9"	"0.0000784620"	"0.0002962177"	-1.8392	0.099037	1.0042	0.3719	0.26488	-1.9166
"A0A0C4DH25"	"0.000247892"	"0.001888558"	-5.8587	0.00024113	3.6178	0.028047	0.13126	-2.9295
"A0A0C4DH31"	"2.0676e-05"	"3.4460e-05"	-0.90453	0.38928	0.40973	0.42383	0.6	-0.73697
"A0A0C4DH32"	"5.4996e-05"	"9.1660e-05"	-0.90453	0.38928	0.40973	0.42383	0.6	-0.73697
"A0A0C4DH34"	"0.0000670300"	"0.0001748133"	-1.3999	0.19506	0.70983	0.3719	0.38344	-1.3829
"A0A0C4DH35"	"0.0000203960"	"0.0002422177"	-2.6349	0.027138	1.5664	0.22812	0.084205	-3.5699
"A0A0C4DH36"	"0.0000160980"	"0.0001008517"	-15.1	1.0647e-07	6.9728	5.8772e-05	0.15962	-2.6473
"A0A0C4DH38"	"0.0000478820"	"0.0001275247"	-1.3898	0.19802	0.7033	0.3719	0.37547	-1.4132
"A0A0J9YX35"	"0.000022280"	"0.000118635"	-1.7366	0.11646	0.93381	0.3719	0.1878	-2.4127
"A0A0J9YXX1"	"0.000020396"	"0.000120752"	-1.7433	0.11525	0.93837	0.3719	0.16891	-2.5657
"A0A1B0GUS4"	"1.3928e-05"	"4.1102e-05"	-1.3335	0.21515	0.66727	0.3719	0.33886	-1.5612
"A0A1B0GX56"	"1.623800e-05"	"2.706333e-05"	-0.90453	0.38928	0.40973	0.42383	0.6	-0.73697
"A0N071"	"0.0008729352"	"0.0004849640"	1.1078	0.29667	0.52773	0.3719	1.8	0.848
"A0N0Q3"	"0.000301358"	"0.000111600"	1.8038	0.10475	0.97984	0.3719	2.7003	1.4331
"A1A4E9"	"0.003156685"	"0.000264808"	1.4186	0.18971	0.72191	0.3719	11.921	3.5754
"A2NJV5"	"0.000031122"	"0.000245264"	-1.9632	0.081222	1.0903	0.3719	0.12689	-2.9783
"A2RTY6"	"2.07796e-05"	"5.49600e-06"	1.5863	0.14713	0.83231	0.3719	3.7809	1.9187
